no of cores,r1,r2,r3,r_avg
30,0.228765,0.190482,0.116484,0.178577
31,0.00877,0.237949,0.063152,0.10329033333333333
32,0.093535,0.061868,0.068402,0.07460166666666666
33,0.105567,0.110828,0.110407,0.10893400000000002
34,0.11169,0.120056,0.054728,0.09549133333333333
35,0.115875,0.137538,0.110114,0.12117566666666667
36,0.063174,0.104178,0.016422,0.061258
37,0.144802,0.121816,0.01822,0.09494599999999999
38,0.03778,0.104651,0.031458,0.05796300000000001
39,0.111015,0.103066,0.107441,0.107174
40,0.095353,0.11521,0.144878,0.11848033333333334
41,0.110287,0.114921,0.107048,0.110752
42,0.11613,0.127,0.121055,0.12139499999999999
43,0.135561,0.106945,0.138284,0.12693
44,0.18021,0.110359,0.008161,0.09957666666666666
45,0.175466,0.164431,0.115738,0.15187833333333334
46,0.147472,0.143351,0.1054,0.13207433333333332
47,0.110057,0.115688,0.10367,0.109805
48,0.111692,0.110763,0.139302,0.12058566666666666
49,0.124297,0.184034,0.105108,0.137813
50,0.131569,0.116337,0.147386,0.131764
51,0.107767,0.108548,0.165284,0.12719966666666668
52,0.210138,0.168037,0.182627,0.18693400000000002
53,0.100817,0.091523,0.093003,0.09511433333333334
54,0.112478,0.160318,0.133129,0.13530833333333334
55,0.104229,0.101464,0.153699,0.11979733333333335
56,0.106797,0.180973,0.184317,0.15736233333333333
