no of cores,r1,r2,r3,r_avg
1,14.71023,14.73394,14.76716,14.737110000000001
2,8.084468,8.134135,8.062272,8.093625000000001
3,5.772417,5.768381,5.677721,5.739506333333334
4,4.94407,4.585943,4.701122,4.743711666666667
5,3.973924,3.915514,3.933622,3.94102
6,3.448436,4.099462,4.420866,3.989588
7,3.034929,3.14627,4.354077,3.5117586666666667
8,4.976837,2.825696,2.835742,3.546091666666667
9,2.624398,2.659412,2.579018,2.6209426666666666
10,3.994377,4.293525,4.350997,4.212966333333333
11,4.037209,3.962885,4.034459,4.011517666666667
12,3.737909,3.74275,4.255556,3.9120716666666673
13,3.649682,3.417925,3.305238,3.457615
14,3.332236,3.29752,3.127821,3.252525666666667
15,3.238253,3.50406,3.096446,3.279586333333333
16,2.969053,4.184802,2.32655,3.1601350000000004
17,3.006733,3.068445,2.857014,2.9773973333333337
18,2.98814,3.128586,2.807299,2.974675
19,2.67609,2.873406,3.026621,2.858705666666667
20,2.765472,2.694035,2.648239,2.702582
21,3.228279,2.580936,2.311614,2.7069430000000003
22,2.656506,2.249532,2.602322,2.5027866666666667
23,2.757588,2.616575,2.779099,2.717754
24,2.694708,3.017695,2.302884,2.6717623333333336
25,2.701867,2.597397,2.358616,2.552626666666667
26,2.553599,2.593306,2.817275,2.654726666666667
27,2.610297,2.426584,2.967418,2.6680996666666665
28,2.425334,2.538744,2.379138,2.4477386666666665
29,2.472886,2.851846,2.871935,2.732222333333333
30,2.39981,2.340907,2.692813,2.4778433333333334
31,2.533877,2.449881,2.713834,2.565864
32,2.18179,2.512786,2.557796,2.417457333333333
33,2.509881,2.045847,2.551934,2.3692206666666666
34,2.651932,2.131861,2.234911,2.339568
35,2.340866,2.5269,2.42483,2.430865333333333
36,2.251856,2.321859,2.328928,2.300881
37,2.268891,2.39781,2.698878,2.455193
38,2.429818,2.410832,2.189856,2.343502
39,2.127898,2.300911,1.829851,2.08622
40,2.10991,2.341926,1.479912,1.9772493333333332
41,1.804874,1.955931,2.202906,1.9879036666666667
42,1.953837,1.979899,2.325814,2.086516666666667
43,2.228874,1.960923,1.943885,2.0445606666666665
44,1.969962,2.069911,2.027759,2.022544
45,1.978866,2.017798,1.874828,1.957164
46,2.203792,2.043838,2.100762,2.116130666666667
47,1.942894,1.877852,1.887881,1.9028756666666666
48,2.047818,2.055851,1.727905,1.9438579999999999
49,1.822912,1.799863,1.832876,1.8185503333333333
50,2.003888,2.087982,1.751923,1.9479309999999999
51,2.061867,1.965874,2.076934,2.0348916666666668
52,2.081835,1.817825,1.948834,1.949498
53,1.773832,1.822876,2.048811,1.8818396666666668
54,2.022892,1.830891,1.766909,1.873564
55,1.935871,2.096904,1.814853,1.9492093333333333
56,1.939835,1.909811,1.891804,1.9138166666666667
