no of cores,r1,r2,r3,r_avg
1,26.09446,26.23558,32.97851,28.436183333333332
2,12.69324,12.04313,13.06989,12.602086666666667
3,8.952073,11.56853,10.42407,10.314891000000001
4,3.36808,3.454237,3.25751,3.359942333333333
5,2.990763,3.003025,3.096148,3.0299786666666666
6,2.845843,2.850471,2.837107,2.844473666666667
7,2.790422,2.650577,2.938069,2.793022666666667
8,2.729007,2.587566,2.597011,2.6378613333333334
9,2.429321,2.548512,2.7783,2.5853776666666666
10,2.556015,2.523375,2.498519,2.5259696666666667
11,2.381241,2.527657,2.506198,2.4716986666666667
12,2.541708,2.552049,2.529237,2.540998
13,2.755043,2.548839,2.433582,2.5791546666666663
14,2.653852,2.633748,2.458518,2.582039333333334
15,2.33365,2.334621,2.843587,2.5039526666666667
16,2.84692,2.353192,2.8291,2.676404
17,2.208976,2.846134,2.851456,2.635522
18,2.152016,2.078573,2.007638,2.079409
19,2.180055,2.143268,1.98167,2.1016643333333334
20,1.805742,2.845439,1.974396,2.2085256666666666
21,2.594995,2.023273,1.85755,2.1586060000000002
22,2.564372,2.342333,2.720997,2.542567333333334
23,2.478733,1.741988,2.153445,2.124722
24,2.235009,2.686351,2.106272,2.342544
25,2.3108,3.089382,1.807579,2.402587
26,2.474002,2.63406,2.570936,2.559666
27,2.892009,2.642439,2.771688,2.7687119999999994
28,1.865277,2.77138,2.873004,2.5032203333333336
29,1.123339,2.607823,2.684071,2.138411
30,2.581796,1.866708,1.68446,2.044321333333333
31,2.01054,2.265451,1.517341,1.9311106666666669
32,1.932473,1.536174,1.46891,1.6458523333333333
33,1.895623,1.85758,1.411581,1.7215946666666666
34,2.063228,2.085465,1.516003,1.8882319999999997
35,2.027013,2.150495,2.499144,2.2255506666666665
36,1.301782,1.836653,2.324806,1.8210803333333334
37,1.697195,2.402728,2.096358,2.065427
38,1.855685,1.225968,2.237761,1.773138
39,1.697575,1.752143,1.346973,1.598897
40,1.624933,1.542237,1.586355,1.5845083333333332
41,1.758032,1.70682,1.252142,1.5723313333333333
42,1.774677,1.866683,1.324334,1.6552313333333333
43,1.136004,1.13527,1.118802,1.1300253333333334
44,1.740942,1.629699,1.060813,1.4771513333333335
45,1.523707,1.387329,1.072806,1.3279473333333334
46,1.32452,1.335703,1.523799,1.3946740000000002
47,1.475959,1.513851,1.462476,1.4840953333333335
48,1.314533,1.427248,1.066793,1.2695246666666666
49,1.434577,1.758561,1.366778,1.519972
50,1.404689,1.617399,1.299881,1.4406563333333333
51,1.397224,1.022201,1.382986,1.2674703333333335
52,1.325613,1.226278,1.271638,1.2745096666666667
53,1.14384,1.236062,0.920669,1.1001903333333332
54,1.045368,1.520732,1.194743,1.2536143333333334
55,1.195095,1.328666,1.249467,1.2577426666666667
56,0.895849,1.163597,1.156737,1.072061
