no of cores,r1,r2,r3,r_avg
1,2.905462,2.925991,2.931375,2.9209426666666665
2,1.580355,1.66646,1.578838,1.608551
3,1.115746,1.112469,1.103252,1.1104889999999998
4,0.892106,0.906318,0.901511,0.8999783333333333
5,1.043019,0.831828,0.828305,0.9010506666666666
6,0.696952,0.797595,0.757236,0.7505943333333334
7,0.659735,0.836359,0.64547,0.7138546666666666
8,0.687755,0.728113,0.700559,0.7054756666666667
9,0.673999,0.683218,0.621794,0.6596703333333332
10,0.66063,0.673309,0.657375,0.6637713333333334
11,0.626708,0.698415,0.66579,0.6636376666666667
12,0.792876,0.660368,0.660591,0.7046116666666666
13,0.670106,0.856628,0.652087,0.7262736666666666
14,0.661769,0.62358,0.900924,0.7287576666666666
15,0.694763,0.613805,0.620536,0.6430346666666668
16,0.776265,0.812156,0.732691,0.773704
17,0.54399,0.662714,0.574519,0.593741
18,0.576102,0.513054,0.5374,0.5421853333333333
19,0.715906,0.544854,1.037304,0.7660213333333333
20,0.984876,1.073543,0.921642,0.9933536666666666
21,0.935916,1.030102,1.075915,1.0139776666666667
22,0.551765,1.027797,0.445507,0.675023
23,0.461611,0.491924,0.436952,0.4634956666666667
24,0.96503,0.570974,0.625543,0.7205156666666667
25,0.901737,0.452915,0.722115,0.6922556666666666
26,0.738957,0.485661,0.913623,0.7127469999999999
27,0.707779,0.460547,0.723925,0.6307503333333333
28,0.674833,0.691761,0.686299,0.6842976666666667
29,0.658532,0.835022,0.819889,0.7711476666666667
30,0.796978,0.739086,0.78936,0.7751413333333333
31,0.658596,0.738779,0.697643,0.6983393333333332
32,0.733354,0.747954,0.728931,0.7367463333333332
33,0.69536,0.660703,0.654679,0.6702473333333333
34,0.667722,0.664845,0.664525,0.6656973333333334
35,0.380166,0.496935,0.637828,0.5049763333333334
36,0.636357,0.739542,0.600924,0.658941
37,0.571145,0.595548,0.606208,0.590967
38,0.449872,0.484068,0.554971,0.49630366666666664
39,0.447306,0.424246,0.53895,0.4701673333333334
40,0.467599,0.445678,0.572245,0.495174
41,0.427002,0.404898,0.422284,0.41806133333333334
42,0.366367,0.370332,0.39721,0.3779696666666667
43,0.368066,0.379747,0.354801,0.367538
44,0.368024,0.46985,0.343412,0.393762
45,0.195896,0.320697,0.327413,0.2813353333333333
46,0.30821,0.317251,0.212882,0.2794476666666667
47,0.197359,0.30412,0.31078,0.270753
48,0.30245,0.414837,0.56535,0.42754566666666666
49,0.388256,0.482087,0.365357,0.4119
50,0.472233,0.359994,0.293289,0.37517200000000006
51,0.256716,0.267003,0.336018,0.286579
52,0.160799,0.375393,0.146018,0.22740333333333332
53,0.301008,0.27811,0.240389,0.273169
54,0.318968,0.271801,0.303916,0.2982283333333333
55,0.273351,0.345447,0.247587,0.28879499999999997
56,0.266418,0.24247,0.263706,0.25753133333333333
