no of cores,r1,r2,r3,r_avg
1,4.325689,4.333449,4.354973,4.338037
2,4.41453,4.440059,1.51003,3.4548730000000005
3,1.09202,3.010422,1.633963,1.912135
4,1.408764,1.289049,1.353372,1.350395
5,1.162193,1.127426,1.192324,1.1606476666666667
6,1.021473,0.814916,1.716912,1.1844336666666668
7,1.558842,1.529845,0.941185,1.3432906666666666
8,0.712317,0.801524,0.84203,0.7852903333333333
9,0.727073,0.737413,0.735452,0.7333126666666666
10,1.108195,1.007012,0.989858,1.0350216666666665
11,1.026053,0.985397,1.061708,1.024386
12,0.91823,0.916548,0.974137,0.9363049999999999
13,0.920812,0.927123,0.932198,0.9267110000000001
14,0.896658,0.883039,0.914675,0.898124
15,0.872126,0.860305,0.921245,0.8845586666666666
16,0.812562,0.792706,0.850774,0.8186806666666667
17,0.814532,0.757804,0.827832,0.800056
18,0.793885,0.76486,0.773277,0.7773406666666668
19,0.709597,0.789736,0.793175,0.7641693333333333
20,0.769819,0.926652,0.730144,0.8088716666666667
21,0.761655,0.814396,0.700702,0.7589176666666667
22,0.75177,0.726848,0.787436,0.7553513333333334
23,0.735152,0.852629,0.697058,0.761613
24,0.738958,0.667156,0.766798,0.7243040000000001
25,0.700952,0.768124,0.712503,0.7271930000000001
26,0.961202,0.773776,0.761523,0.832167
27,0.74862,0.880331,0.863116,0.8306889999999999
28,0.672148,0.678424,0.684884,0.6784853333333333
29,0.823965,0.803957,0.885898,0.83794
30,0.741897,0.737918,0.774889,0.7515679999999999
31,0.778889,0.697942,0.739919,0.7389166666666668
32,0.803865,0.794919,0.760955,0.7865796666666668
33,0.718932,0.691937,0.75791,0.7229263333333332
34,0.724914,0.786913,0.746964,0.7529303333333331
35,0.777938,0.714943,0.763921,0.7522673333333333
36,0.701945,0.673932,0.653748,0.6765416666666667
37,0.758913,0.84093,0.711916,0.7705863333333333
38,0.714911,0.718927,0.790925,0.7415876666666666
39,0.824924,0.787926,0.764942,0.7925973333333333
40,0.571935,0.723941,0.696928,0.664268
41,0.673903,0.682918,0.912936,0.7565856666666667
42,0.777937,0.701945,0.82994,0.7699406666666667
43,0.767939,0.918943,0.523973,0.7369516666666667
44,0.738951,0.727893,0.666912,0.711252
45,0.813926,0.601827,0.756923,0.7242253333333334
